"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/data/","/data","data","","Done","","Folder","","2026-05-06T11:29:25","false","",""
"592","1","file:/data/s744_qdb-TEI-02.xml","/data/s744_qdb-TEI-02.xml","s744_qdb-TEI-02.xml","","Done","10580138","File","xml","2026-04-23T13:20:06","false","","0"
"593","1","file:/data/s746_qdb-TEI-02.xml","/data/s746_qdb-TEI-02.xml","s746_qdb-TEI-02.xml","","Done","9351663","File","xml","2026-04-23T13:20:06","false","","0"
"594","1","file:/data/s745_qdb-TEI-02.xml","/data/s745_qdb-TEI-02.xml","s745_qdb-TEI-02.xml","","Done","12246777","File","xml","2026-04-23T13:20:06","false","","0"
"595","1","file:/data/s747_qdb-TEI-02.xml","/data/s747_qdb-TEI-02.xml","s747_qdb-TEI-02.xml","","Done","8497967","File","xml","2026-04-23T13:20:07","false","","0"
"596","1","file:/data/s741_qdb-TEI-02.xml","/data/s741_qdb-TEI-02.xml","s741_qdb-TEI-02.xml","","Done","8520147","File","xml","2026-04-23T13:20:06","false","","0"
"597","1","file:/data/s748_qdb-TEI-02.xml","/data/s748_qdb-TEI-02.xml","s748_qdb-TEI-02.xml","","Done","7806743","File","xml","2026-04-23T13:20:07","false","","0"
"598","1","file:/data/s749_qdb-TEI-02.xml","/data/s749_qdb-TEI-02.xml","s749_qdb-TEI-02.xml","","Done","8759317","File","xml","2026-04-23T13:20:07","false","","0"
"599","1","file:/data/s750_qdb-TEI-02.xml","/data/s750_qdb-TEI-02.xml","s750_qdb-TEI-02.xml","","Done","5278945","File","xml","2026-04-23T13:20:07","false","","0"
"600","1","file:/data/s752_qdb-TEI-02.xml","/data/s752_qdb-TEI-02.xml","s752_qdb-TEI-02.xml","","Done","11437685","File","xml","2026-04-23T13:20:07","false","","0"
"601","1","file:/data/s751_qdb-TEI-02.xml","/data/s751_qdb-TEI-02.xml","s751_qdb-TEI-02.xml","","Done","12379048","File","xml","2026-04-23T13:20:07","false","","0"
"602","1","file:/data/s753_qdb-TEI-02.xml","/data/s753_qdb-TEI-02.xml","s753_qdb-TEI-02.xml","","Done","12373517","File","xml","2026-04-23T13:20:07","false","","0"
"603","1","file:/data/s754_qdb-TEI-02.xml","/data/s754_qdb-TEI-02.xml","s754_qdb-TEI-02.xml","","Done","8365640","File","xml","2026-04-23T13:20:08","false","","0"
"604","1","file:/data/s755_qdb-TEI-02.xml","/data/s755_qdb-TEI-02.xml","s755_qdb-TEI-02.xml","","Done","9162028","File","xml","2026-04-23T13:20:08","false","","0"
"605","1","file:/data/s756_qdb-TEI-02.xml","/data/s756_qdb-TEI-02.xml","s756_qdb-TEI-02.xml","","Done","10659272","File","xml","2026-04-23T13:20:08","false","","0"
"606","1","file:/data/s759_qdb-TEI-02.xml","/data/s759_qdb-TEI-02.xml","s759_qdb-TEI-02.xml","","Done","7061255","File","xml","2026-04-23T13:20:08","false","","0"
"607","1","file:/data/s757_qdb-TEI-02.xml","/data/s757_qdb-TEI-02.xml","s757_qdb-TEI-02.xml","","Done","3308053","File","xml","2026-04-23T13:20:08","false","","0"
"608","1","file:/data/s758_qdb-TEI-02.xml","/data/s758_qdb-TEI-02.xml","s758_qdb-TEI-02.xml","","Done","10071987","File","xml","2026-04-23T13:20:08","false","","0"
"609","1","file:/data/s761_qdb-TEI-02.xml","/data/s761_qdb-TEI-02.xml","s761_qdb-TEI-02.xml","","Done","9928281","File","xml","2026-04-23T13:20:09","false","","0"
"610","1","file:/data/s762_qdb-TEI-02.xml","/data/s762_qdb-TEI-02.xml","s762_qdb-TEI-02.xml","","Done","10328166","File","xml","2026-04-23T13:20:09","false","","0"
"611","1","file:/data/s760_qdb-TEI-02.xml","/data/s760_qdb-TEI-02.xml","s760_qdb-TEI-02.xml","","Done","9641997","File","xml","2026-04-23T13:20:09","false","","0"
"612","1","file:/data/s764_qdb-TEI-02.xml","/data/s764_qdb-TEI-02.xml","s764_qdb-TEI-02.xml","","Done","12958861","File","xml","2026-04-23T13:20:09","false","","0"
"613","1","file:/data/s763_qdb-TEI-02.xml","/data/s763_qdb-TEI-02.xml","s763_qdb-TEI-02.xml","","Done","9093141","File","xml","2026-04-23T13:20:09","false","","0"
"614","1","file:/data/s765_qdb-TEI-02.xml","/data/s765_qdb-TEI-02.xml","s765_qdb-TEI-02.xml","","Done","7404031","File","xml","2026-04-23T13:20:09","false","","0"
"615","1","file:/data/s768_qdb-TEI-02.xml","/data/s768_qdb-TEI-02.xml","s768_qdb-TEI-02.xml","","Done","8708402","File","xml","2026-04-23T13:20:10","false","","0"
"616","1","file:/data/s770_qdb-TEI-02.xml","/data/s770_qdb-TEI-02.xml","s770_qdb-TEI-02.xml","","Done","11502789","File","xml","2026-04-23T13:20:10","false","","0"
"617","1","file:/data/s769_qdb-TEI-02.xml","/data/s769_qdb-TEI-02.xml","s769_qdb-TEI-02.xml","","Done","10046680","File","xml","2026-04-23T13:20:10","false","","0"
"618","1","file:/data/s766_qdb-TEI-02.xml","/data/s766_qdb-TEI-02.xml","s766_qdb-TEI-02.xml","","Done","8551410","File","xml","2026-04-23T13:20:10","false","","0"
"619","1","file:/data/s767_qdb-TEI-02.xml","/data/s767_qdb-TEI-02.xml","s767_qdb-TEI-02.xml","","Done","9742007","File","xml","2026-04-23T13:20:10","false","","0"
"620","1","file:/data/s771_qdb-TEI-02.xml","/data/s771_qdb-TEI-02.xml","s771_qdb-TEI-02.xml","","Done","10472204","File","xml","2026-04-23T13:20:10","false","","0"
"621","1","file:/data/s774_qdb-TEI-02.xml","/data/s774_qdb-TEI-02.xml","s774_qdb-TEI-02.xml","","Done","8856959","File","xml","2026-04-23T13:20:11","false","","0"
"622","1","file:/data/s772_qdb-TEI-02.xml","/data/s772_qdb-TEI-02.xml","s772_qdb-TEI-02.xml","","Done","7555960","File","xml","2026-04-23T13:20:10","false","","0"
"623","1","file:/data/s773_qdb-TEI-02.xml","/data/s773_qdb-TEI-02.xml","s773_qdb-TEI-02.xml","","Done","10496617","File","xml","2026-04-23T13:20:11","false","","0"
"624","1","file:/data/s775_qdb-TEI-02.xml","/data/s775_qdb-TEI-02.xml","s775_qdb-TEI-02.xml","","Done","11073698","File","xml","2026-04-23T13:20:11","false","","0"
"625","1","file:/data/s776_qdb-TEI-02.xml","/data/s776_qdb-TEI-02.xml","s776_qdb-TEI-02.xml","","Done","7413797","File","xml","2026-04-23T13:20:11","false","","0"
"626","1","file:/data/s777_qdb-TEI-02.xml","/data/s777_qdb-TEI-02.xml","s777_qdb-TEI-02.xml","","Done","9032664","File","xml","2026-04-23T13:20:11","false","","0"
"627","1","file:/data/s779_qdb-TEI-02.xml","/data/s779_qdb-TEI-02.xml","s779_qdb-TEI-02.xml","","Done","10073878","File","xml","2026-04-23T13:20:12","false","","0"
"628","1","file:/data/s780_qdb-TEI-02.xml","/data/s780_qdb-TEI-02.xml","s780_qdb-TEI-02.xml","","Done","9927800","File","xml","2026-04-23T13:20:12","false","","0"
"629","1","file:/data/s778_qdb-TEI-02.xml","/data/s778_qdb-TEI-02.xml","s778_qdb-TEI-02.xml","","Done","8507922","File","xml","2026-04-23T13:20:12","false","","0"
"630","1","file:/data/s781_qdb-TEI-02.xml","/data/s781_qdb-TEI-02.xml","s781_qdb-TEI-02.xml","","Done","6961918","File","xml","2026-04-23T13:20:12","false","","0"
"631","1","file:/data/s783_qdb-TEI-02.xml","/data/s783_qdb-TEI-02.xml","s783_qdb-TEI-02.xml","","Done","10720754","File","xml","2026-04-23T13:20:12","false","","0"
"632","1","file:/data/s785_qdb-TEI-02.xml","/data/s785_qdb-TEI-02.xml","s785_qdb-TEI-02.xml","","Done","10797135","File","xml","2026-04-23T13:20:13","false","","0"
"633","1","file:/data/s784_qdb-TEI-02.xml","/data/s784_qdb-TEI-02.xml","s784_qdb-TEI-02.xml","","Done","10732955","File","xml","2026-04-23T13:20:12","false","","0"
"634","1","file:/data/s786_qdb-TEI-02.xml","/data/s786_qdb-TEI-02.xml","s786_qdb-TEI-02.xml","","Done","8923218","File","xml","2026-04-23T13:20:13","false","","0"
"635","1","file:/data/s782_qdb-TEI-02.xml","/data/s782_qdb-TEI-02.xml","s782_qdb-TEI-02.xml","","Done","8554620","File","xml","2026-04-23T13:20:12","false","","0"
"636","1","file:/data/s787_qdb-TEI-02.xml","/data/s787_qdb-TEI-02.xml","s787_qdb-TEI-02.xml","","Done","4878637","File","xml","2026-04-23T13:20:13","false","","0"
"637","1","file:/data/s788_qdb-TEI-02.xml","/data/s788_qdb-TEI-02.xml","s788_qdb-TEI-02.xml","","Done","4758935","File","xml","2026-04-23T13:20:13","false","","0"
"638","1","file:/data/s791_qdb-TEI-02.xml","/data/s791_qdb-TEI-02.xml","s791_qdb-TEI-02.xml","","Done","7640953","File","xml","2026-04-23T13:20:13","false","","0"
"639","1","file:/data/s790_qdb-TEI-02.xml","/data/s790_qdb-TEI-02.xml","s790_qdb-TEI-02.xml","","Done","8946697","File","xml","2026-04-23T13:20:13","false","","0"
"640","1","file:/data/s792_qdb-TEI-02.xml","/data/s792_qdb-TEI-02.xml","s792_qdb-TEI-02.xml","","Done","9834615","File","xml","2026-04-23T13:20:14","false","","0"
"641","1","file:/data/s789_qdb-TEI-02.xml","/data/s789_qdb-TEI-02.xml","s789_qdb-TEI-02.xml","","Done","5687489","File","xml","2026-04-23T13:20:13","false","","0"
"642","1","file:/data/s794_qdb-TEI-02.xml","/data/s794_qdb-TEI-02.xml","s794_qdb-TEI-02.xml","","Done","8584635","File","xml","2026-04-23T13:20:14","false","","0"
"643","1","file:/data/s793_qdb-TEI-02.xml","/data/s793_qdb-TEI-02.xml","s793_qdb-TEI-02.xml","","Done","11571594","File","xml","2026-04-23T13:20:14","false","","0"
"644","1","file:/data/s795_qdb-TEI-02.xml","/data/s795_qdb-TEI-02.xml","s795_qdb-TEI-02.xml","","Done","12339204","File","xml","2026-04-23T13:20:14","false","","0"
"645","1","file:/data/s797_qdb-TEI-02.xml","/data/s797_qdb-TEI-02.xml","s797_qdb-TEI-02.xml","","Done","11608851","File","xml","2026-04-23T13:20:14","false","","0"
"646","1","file:/data/s796_qdb-TEI-02.xml","/data/s796_qdb-TEI-02.xml","s796_qdb-TEI-02.xml","","Done","9808949","File","xml","2026-04-23T13:20:14","false","","0"
"647","1","file:/data/s798_qdb-TEI-02.xml","/data/s798_qdb-TEI-02.xml","s798_qdb-TEI-02.xml","","Done","6951042","File","xml","2026-04-23T13:20:15","false","","0"
"648","1","file:/data/s799_qdb-TEI-02.xml","/data/s799_qdb-TEI-02.xml","s799_qdb-TEI-02.xml","","Done","7139546","File","xml","2026-04-23T13:20:15","false","","0"
"649","1","file:/data/s802_qdb-TEI-02.xml","/data/s802_qdb-TEI-02.xml","s802_qdb-TEI-02.xml","","Done","9789057","File","xml","2026-04-23T13:20:15","false","","0"
"650","1","file:/data/s801_qdb-TEI-02.xml","/data/s801_qdb-TEI-02.xml","s801_qdb-TEI-02.xml","","Done","7552850","File","xml","2026-04-23T13:20:15","false","","0"
"651","1","file:/data/s803_qdb-TEI-02.xml","/data/s803_qdb-TEI-02.xml","s803_qdb-TEI-02.xml","","Done","8809856","File","xml","2026-04-23T13:20:15","false","","0"
"652","1","file:/data/s800_qdb-TEI-02.xml","/data/s800_qdb-TEI-02.xml","s800_qdb-TEI-02.xml","","Done","9390316","File","xml","2026-04-23T13:20:15","false","","0"
"653","1","file:/data/s806_qdb-TEI-02.xml","/data/s806_qdb-TEI-02.xml","s806_qdb-TEI-02.xml","","Done","11779266","File","xml","2026-04-23T13:20:16","false","","0"
"654","1","file:/data/s804_qdb-TEI-02.xml","/data/s804_qdb-TEI-02.xml","s804_qdb-TEI-02.xml","","Done","10679227","File","xml","2026-04-23T13:20:16","false","","0"
"655","1","file:/data/s805_qdb-TEI-02.xml","/data/s805_qdb-TEI-02.xml","s805_qdb-TEI-02.xml","","Done","11256589","File","xml","2026-04-23T13:20:16","false","","0"
"656","1","file:/data/s807_qdb-TEI-02.xml","/data/s807_qdb-TEI-02.xml","s807_qdb-TEI-02.xml","","Done","7807435","File","xml","2026-04-23T13:20:16","false","","0"
"657","1","file:/data/s809_qdb-TEI-02.xml","/data/s809_qdb-TEI-02.xml","s809_qdb-TEI-02.xml","","Done","9997987","File","xml","2026-04-23T13:20:16","false","","0"
"658","1","file:/data/s808_qdb-TEI-02.xml","/data/s808_qdb-TEI-02.xml","s808_qdb-TEI-02.xml","","Done","8405423","File","xml","2026-04-23T13:20:16","false","","0"
"659","1","file:/data/s810_qdb-TEI-02.xml","/data/s810_qdb-TEI-02.xml","s810_qdb-TEI-02.xml","","Done","9429654","File","xml","2026-04-23T13:20:17","false","","0"
"660","1","file:/data/s811_qdb-TEI-02.xml","/data/s811_qdb-TEI-02.xml","s811_qdb-TEI-02.xml","","Done","10009543","File","xml","2026-04-23T13:20:17","false","","0"
"661","1","file:/data/s812_qdb-TEI-02.xml","/data/s812_qdb-TEI-02.xml","s812_qdb-TEI-02.xml","","Done","9086277","File","xml","2026-04-23T13:20:17","false","","0"
"662","1","file:/data/s814_qdb-TEI-02.xml","/data/s814_qdb-TEI-02.xml","s814_qdb-TEI-02.xml","","Done","9362659","File","xml","2026-04-23T13:20:17","false","","0"
"663","1","file:/data/s813_qdb-TEI-02.xml","/data/s813_qdb-TEI-02.xml","s813_qdb-TEI-02.xml","","Done","7657812","File","xml","2026-04-23T13:20:17","false","","0"
"664","1","file:/data/u816_qdb-TEI-02.xml","/data/u816_qdb-TEI-02.xml","u816_qdb-TEI-02.xml","","Done","7524064","File","xml","2026-04-23T13:20:18","false","","0"
"665","1","file:/data/u817_qdb-TEI-02.xml","/data/u817_qdb-TEI-02.xml","u817_qdb-TEI-02.xml","","Done","3663501","File","xml","2026-04-23T13:20:18","false","","0"
"666","1","file:/data/s815_qdb-TEI-02.xml","/data/s815_qdb-TEI-02.xml","s815_qdb-TEI-02.xml","","Done","6841788","File","xml","2026-04-23T13:20:17","false","","0"
"667","1","file:/data/u818_qdb-TEI-02.xml","/data/u818_qdb-TEI-02.xml","u818_qdb-TEI-02.xml","","Done","6186500","File","xml","2026-04-23T13:20:18","false","","0"
"668","1","file:/data/u819_qdb-TEI-02.xml","/data/u819_qdb-TEI-02.xml","u819_qdb-TEI-02.xml","","Done","7651880","File","xml","2026-04-23T13:20:18","false","","0"
"669","1","file:/data/w820_qdb-TEI-02.xml","/data/w820_qdb-TEI-02.xml","w820_qdb-TEI-02.xml","","Done","10496740","File","xml","2026-04-23T13:20:18","false","","0"
"670","1","file:/data/w823_qdb-TEI-02.xml","/data/w823_qdb-TEI-02.xml","w823_qdb-TEI-02.xml","","Done","11197645","File","xml","2026-04-23T13:20:18","false","","0"
"671","1","file:/data/w822_qdb-TEI-02.xml","/data/w822_qdb-TEI-02.xml","w822_qdb-TEI-02.xml","","Done","8897147","File","xml","2026-04-23T13:20:18","false","","0"
"672","1","file:/data/w825_qdb-TEI-02.xml","/data/w825_qdb-TEI-02.xml","w825_qdb-TEI-02.xml","","Done","10817393","File","xml","2026-04-23T13:20:19","false","","0"
"673","1","file:/data/w821_qdb-TEI-02.xml","/data/w821_qdb-TEI-02.xml","w821_qdb-TEI-02.xml","","Done","9563533","File","xml","2026-04-23T13:20:18","false","","0"
"674","1","file:/data/w824_qdb-TEI-02.xml","/data/w824_qdb-TEI-02.xml","w824_qdb-TEI-02.xml","","Done","9585658","File","xml","2026-04-23T13:20:19","false","","0"
"675","1","file:/data/w826_qdb-TEI-02.xml","/data/w826_qdb-TEI-02.xml","w826_qdb-TEI-02.xml","","Done","11255602","File","xml","2026-04-23T13:20:19","false","","0"
"676","1","file:/data/w828_qdb-TEI-02.xml","/data/w828_qdb-TEI-02.xml","w828_qdb-TEI-02.xml","","Done","11076584","File","xml","2026-04-23T13:20:19","false","","0"
"677","1","file:/data/w827_qdb-TEI-02.xml","/data/w827_qdb-TEI-02.xml","w827_qdb-TEI-02.xml","","Done","9934648","File","xml","2026-04-23T13:20:19","false","","0"
"678","1","file:/data/w831_qdb-TEI-02.xml","/data/w831_qdb-TEI-02.xml","w831_qdb-TEI-02.xml","","Done","7026948","File","xml","2026-04-23T13:20:20","false","","0"
"679","1","file:/data/w829_qdb-TEI-02.xml","/data/w829_qdb-TEI-02.xml","w829_qdb-TEI-02.xml","","Done","11321592","File","xml","2026-04-23T13:20:20","false","","0"
"680","1","file:/data/w832_qdb-TEI-02.xml","/data/w832_qdb-TEI-02.xml","w832_qdb-TEI-02.xml","","Done","7236879","File","xml","2026-04-23T13:20:20","false","","0"
"681","1","file:/data/w830_qdb-TEI-02.xml","/data/w830_qdb-TEI-02.xml","w830_qdb-TEI-02.xml","","Done","9513138","File","xml","2026-04-23T13:20:20","false","","0"
"682","1","file:/data/w834_qdb-TEI-02.xml","/data/w834_qdb-TEI-02.xml","w834_qdb-TEI-02.xml","","Done","10033503","File","xml","2026-04-23T13:20:20","false","","0"
"683","1","file:/data/w833_qdb-TEI-02.xml","/data/w833_qdb-TEI-02.xml","w833_qdb-TEI-02.xml","","Done","8940418","File","xml","2026-04-23T13:20:20","false","","0"
"684","1","file:/data/w835_qdb-TEI-02.xml","/data/w835_qdb-TEI-02.xml","w835_qdb-TEI-02.xml","","Done","7570577","File","xml","2026-04-23T13:20:21","false","","0"
"685","1","file:/data/w836_qdb-TEI-02.xml","/data/w836_qdb-TEI-02.xml","w836_qdb-TEI-02.xml","","Done","9364688","File","xml","2026-04-23T13:20:21","false","","0"
"686","1","file:/data/w838_qdb-TEI-02.xml","/data/w838_qdb-TEI-02.xml","w838_qdb-TEI-02.xml","","Done","7382600","File","xml","2026-04-23T13:20:21","false","","0"
"687","1","file:/data/w839_qdb-TEI-02.xml","/data/w839_qdb-TEI-02.xml","w839_qdb-TEI-02.xml","","Done","9014803","File","xml","2026-04-23T13:20:21","false","","0"
"688","1","file:/data/w837_qdb-TEI-02.xml","/data/w837_qdb-TEI-02.xml","w837_qdb-TEI-02.xml","","Done","8495631","File","xml","2026-04-23T13:20:21","false","","0"
"689","1","file:/data/w843_qdb-TEI-02.xml","/data/w843_qdb-TEI-02.xml","w843_qdb-TEI-02.xml","","Done","9380768","File","xml","2026-04-23T13:20:22","false","","0"
"690","1","file:/data/w841_qdb-TEI-02.xml","/data/w841_qdb-TEI-02.xml","w841_qdb-TEI-02.xml","","Done","9291650","File","xml","2026-04-23T13:20:22","false","","0"
"691","1","file:/data/w840_qdb-TEI-02.xml","/data/w840_qdb-TEI-02.xml","w840_qdb-TEI-02.xml","","Done","9818480","File","xml","2026-04-23T13:20:21","false","","0"
"692","1","file:/data/w844_qdb-TEI-02.xml","/data/w844_qdb-TEI-02.xml","w844_qdb-TEI-02.xml","","Done","10342398","File","xml","2026-04-23T13:20:22","false","","0"
"693","1","file:/data/w845_qdb-TEI-02.xml","/data/w845_qdb-TEI-02.xml","w845_qdb-TEI-02.xml","","Done","11094293","File","xml","2026-04-23T13:20:22","false","","0"
"694","1","file:/data/w842_qdb-TEI-02.xml","/data/w842_qdb-TEI-02.xml","w842_qdb-TEI-02.xml","","Done","9937433","File","xml","2026-04-23T13:20:22","false","","0"
"695","1","file:/data/w847_qdb-TEI-02.xml","/data/w847_qdb-TEI-02.xml","w847_qdb-TEI-02.xml","","Done","12539990","File","xml","2026-04-23T13:20:23","false","","0"
"696","1","file:/data/w846_qdb-TEI-02.xml","/data/w846_qdb-TEI-02.xml","w846_qdb-TEI-02.xml","","Done","8536432","File","xml","2026-04-23T13:20:22","false","","0"
"697","1","file:/data/w849_qdb-TEI-02.xml","/data/w849_qdb-TEI-02.xml","w849_qdb-TEI-02.xml","","Done","8499343","File","xml","2026-04-23T13:20:23","false","","0"
"698","1","file:/data/w848_qdb-TEI-02.xml","/data/w848_qdb-TEI-02.xml","w848_qdb-TEI-02.xml","","Done","10327658","File","xml","2026-04-23T13:20:23","false","","0"
"699","1","file:/data/w850_qdb-TEI-02.xml","/data/w850_qdb-TEI-02.xml","w850_qdb-TEI-02.xml","","Done","5024403","File","xml","2026-04-23T13:20:23","false","","0"
"700","1","file:/data/w853_qdb-TEI-02.xml","/data/w853_qdb-TEI-02.xml","w853_qdb-TEI-02.xml","","Done","7930657","File","xml","2026-04-23T13:20:24","false","","0"
"701","1","file:/data/w855_qdb-TEI-02.xml","/data/w855_qdb-TEI-02.xml","w855_qdb-TEI-02.xml","","Done","10988744","File","xml","2026-04-23T13:20:24","false","","0"
"702","1","file:/data/w851_qdb-TEI-02.xml","/data/w851_qdb-TEI-02.xml","w851_qdb-TEI-02.xml","","Done","9037963","File","xml","2026-04-23T13:20:23","false","","0"
"703","1","file:/data/w854_qdb-TEI-02.xml","/data/w854_qdb-TEI-02.xml","w854_qdb-TEI-02.xml","","Done","9022225","File","xml","2026-04-23T13:20:24","false","","0"
"704","1","file:/data/w852_qdb-TEI-02.xml","/data/w852_qdb-TEI-02.xml","w852_qdb-TEI-02.xml","","Done","8813771","File","xml","2026-04-23T13:20:23","false","","0"
"705","1","file:/data/w856_qdb-TEI-02.xml","/data/w856_qdb-TEI-02.xml","w856_qdb-TEI-02.xml","","Done","9396487","File","xml","2026-04-23T13:20:24","false","","0"
"706","1","file:/data/w858_qdb-TEI-02.xml","/data/w858_qdb-TEI-02.xml","w858_qdb-TEI-02.xml","","Done","13375032","File","xml","2026-04-23T13:20:24","false","","0"
"707","1","file:/data/w857_qdb-TEI-02.xml","/data/w857_qdb-TEI-02.xml","w857_qdb-TEI-02.xml","","Done","12618468","File","xml","2026-04-23T13:20:24","false","","0"
"708","1","file:/data/w860_qdb-TEI-02.xml","/data/w860_qdb-TEI-02.xml","w860_qdb-TEI-02.xml","","Done","10285852","File","xml","2026-04-23T13:20:25","false","","0"
"709","1","file:/data/w862_qdb-TEI-02.xml","/data/w862_qdb-TEI-02.xml","w862_qdb-TEI-02.xml","","Done","11186819","File","xml","2026-04-23T13:20:25","false","","0"
"710","1","file:/data/w861_qdb-TEI-02.xml","/data/w861_qdb-TEI-02.xml","w861_qdb-TEI-02.xml","","Done","14315997","File","xml","2026-04-23T13:20:25","false","","0"
"711","1","file:/data/w859_qdb-TEI-02.xml","/data/w859_qdb-TEI-02.xml","w859_qdb-TEI-02.xml","","Done","11648057","File","xml","2026-04-23T13:20:25","false","","0"
"712","1","file:/data/w863_qdb-TEI-02.xml","/data/w863_qdb-TEI-02.xml","w863_qdb-TEI-02.xml","","Done","12297150","File","xml","2026-04-23T13:20:25","false","","0"
"713","1","file:/data/w864_qdb-TEI-02.xml","/data/w864_qdb-TEI-02.xml","w864_qdb-TEI-02.xml","","Done","12531695","File","xml","2026-04-23T13:20:26","false","","0"
"714","1","file:/data/w865_qdb-TEI-02.xml","/data/w865_qdb-TEI-02.xml","w865_qdb-TEI-02.xml","","Done","10374503","File","xml","2026-04-23T13:20:26","false","","0"
"715","1","file:/data/z867_qdb-TEI-02.xml","/data/z867_qdb-TEI-02.xml","z867_qdb-TEI-02.xml","","Done","13041506","File","xml","2026-04-23T13:20:26","false","","0"
"716","1","file:/data/z869_qdb-TEI-02.xml","/data/z869_qdb-TEI-02.xml","z869_qdb-TEI-02.xml","","Done","11772738","File","xml","2026-04-23T13:20:27","false","","0"
"717","1","file:/data/z868_qdb-TEI-02.xml","/data/z868_qdb-TEI-02.xml","z868_qdb-TEI-02.xml","","Done","9889130","File","xml","2026-04-23T13:20:27","false","","0"
"718","1","file:/data/z866_qdb-TEI-02.xml","/data/z866_qdb-TEI-02.xml","z866_qdb-TEI-02.xml","","Done","13956831","File","xml","2026-04-23T13:20:26","false","","0"
"719","1","file:/data/z870_qdb-TEI-02.xml","/data/z870_qdb-TEI-02.xml","z870_qdb-TEI-02.xml","","Done","10878173","File","xml","2026-04-23T13:20:27","false","","0"
"720","1","file:/data/z871_qdb-TEI-02.xml","/data/z871_qdb-TEI-02.xml","z871_qdb-TEI-02.xml","","Done","9127041","File","xml","2026-04-23T13:20:27","false","","0"
"721","1","file:/data/z872_qdb-TEI-02.xml","/data/z872_qdb-TEI-02.xml","z872_qdb-TEI-02.xml","","Done","12005450","File","xml","2026-04-23T13:20:27","false","","0"
"722","1","file:/data/z873_qdb-TEI-02.xml","/data/z873_qdb-TEI-02.xml","z873_qdb-TEI-02.xml","","Done","9345638","File","xml","2026-04-23T13:20:28","false","","0"
"723","1","file:/data/z874_qdb-TEI-02.xml","/data/z874_qdb-TEI-02.xml","z874_qdb-TEI-02.xml","","Done","10397147","File","xml","2026-04-23T13:20:28","false","","0"
"724","1","file:/data/z876_qdb-TEI-02.xml","/data/z876_qdb-TEI-02.xml","z876_qdb-TEI-02.xml","","Done","10363968","File","xml","2026-04-23T13:20:28","false","","0"
"725","1","file:/data/z878_qdb-TEI-02.xml","/data/z878_qdb-TEI-02.xml","z878_qdb-TEI-02.xml","","Done","11761812","File","xml","2026-04-23T13:20:29","false","","0"
"726","1","file:/data/z875_qdb-TEI-02.xml","/data/z875_qdb-TEI-02.xml","z875_qdb-TEI-02.xml","","Done","10029780","File","xml","2026-04-23T13:20:28","false","","0"
"727","1","file:/data/z877_qdb-TEI-02.xml","/data/z877_qdb-TEI-02.xml","z877_qdb-TEI-02.xml","","Done","9601842","File","xml","2026-04-23T13:20:28","false","","0"
"728","1","file:/data/z880_qdb-TEI-02.xml","/data/z880_qdb-TEI-02.xml","z880_qdb-TEI-02.xml","","Done","7062322","File","xml","2026-04-23T13:20:29","false","","0"
"729","1","file:/data/z879_qdb-TEI-02.xml","/data/z879_qdb-TEI-02.xml","z879_qdb-TEI-02.xml","","Done","11797399","File","xml","2026-04-23T13:20:29","false","","0"
"730","1","file:/data/z881_qdb-TEI-02.xml","/data/z881_qdb-TEI-02.xml","z881_qdb-TEI-02.xml","","Done","8757721","File","xml","2026-04-23T13:20:29","false","","0"
"731","1","file:/data/z882_qdb-TEI-02.xml","/data/z882_qdb-TEI-02.xml","z882_qdb-TEI-02.xml","","Done","9762335","File","xml","2026-04-23T13:20:29","false","","0"
"732","1","file:/data/z883_qdb-TEI-02.xml","/data/z883_qdb-TEI-02.xml","z883_qdb-TEI-02.xml","","Done","7622547","File","xml","2026-04-23T13:20:30","false","","0"
"733","1","file:/data/dboe_orig_xml.xpr","/data/dboe_orig_xml.xpr","dboe_orig_xml.xpr","Signature","Done","315","File","xpr","2026-05-06T11:29:25","true","","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"734","1","file:/data/z885_qdb-TEI-02.xml","/data/z885_qdb-TEI-02.xml","z885_qdb-TEI-02.xml","","Done","9157800","File","xml","2026-04-23T13:20:30","false","","0"
"735","1","file:/data/z884_qdb-TEI-02.xml","/data/z884_qdb-TEI-02.xml","z884_qdb-TEI-02.xml","","Done","9003365","File","xml","2026-04-23T13:20:30","false","","0"
